No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
291      1     304704              SALAZAR             CASTILLO               MONICA   23    MUJER SACM000814MMNLSNA8
292      1     304719             FIGUEROA                 RIOS               JAVIER   32   HOMBRE FIRJ910311HSPGSV01
293      1     304774             MARTINEZ                 CRUZ                LAURA  105    MUJER MACL180224MVZRRR01
294      1     304808              MORALES              MORALES                 OLGA    5    MUJER MOMO180120MSRRRLB5
295      1     304812            FERNANDEZ               SUAREZ              BEATRIZ   63    MUJER FESB601020MJCRRT02
296      1     304821              PAREDES                SALAS                 SARA   34    MUJER PASS890520MCHRLR01
297      1     304847                SOLIS              CABRERA                 JOSE  100   HOMBRE SOCJ230914HTCLBS02
298      1     304856                SALAS           VALENZUELA               ESTHER    5    MUJER SAVE181205MYNLLSB7
299      1     304877                 RUIZ              MIRANDA               MONICA   74    MUJER RUMM490905MMNZRN02
300      1     304881               GUERRA               SUAREZ              GUSTAVO   51   HOMBRE GUSG720825HASRRS07
301      1     304917                 LUNA               FLORES            MARGARITA   85    MUJER LUFM380528MQRNLR01
302      1     304930              SALAZAR                 MORA             BENJAMIN   67   HOMBRE SAMB560529HCCLRN06
303      1     304956               TORRES                SILVA               SILVIA   66    MUJER TOSS570915MVZRLL02
304      1     304962               VARGAS               SUAREZ                 PACO   34   HOMBRE VASP890328HBSRRC08
305      1     304963                GOMEZ                 LARA                ADELA   48    MUJER GOLA750821MCCMRD02
306      1     304967               CAMPOS             CASTILLO                 RAUL   51   HOMBRE CACR721209HOCMSL07
307      1     304974                 RUIZ                 VEGA               MARTIN  121   HOMBRE RUVM020130HOCZGR01
308      1     304986              DELGADO              SALAZAR               FELIPE   98   HOMBRE DESF251025HNTLLL02
309      1     305004                SALAS              RAMIREZ               SUSANA    9    MUJER SARS140509MCSLMSB1
310      1     305032                LOPEZ                 LARA                DIEGO  100   HOMBRE LOLD230928HHGPRG02
311      1     305033               ORTEGA             FIGUEROA               ESTHER  100    MUJER OEFE230125MCMRGS02
312      1     305034                 VEGA            RODRIGUEZ                ANGEL   29   HOMBRE VERA940203HQRGDN06
313      1     305042               ORTEGA              MIRANDA               LORENA   98    MUJER OEML251007MQRRRR01
314      1     305052               ORTEGA                MUNOZ              WILLIAM  109   HOMBRE OEMW140713HQTRNL01
315      1     305102                MUNOZ            FERNANDEZ             BENJAMIN  117   HOMBRE MUFB061007HTSNRN09
316      1     305104               ORTEGA               ACOSTA                PAULA  118    MUJER OEAP050720MDGRCL09
317      1     305130              SALAZAR                 LARA              PASCUAL   18   HOMBRE SALP050928HPLLRSA2
318      1     305150            FERNANDEZ                PEREZ               CARLOS    5   HOMBRE FEPC180220HNERRRB2
319      1     305160           VALENZUELA                PEREZ                LAURA    1    MUJER VAPL220130MMCLRRB2
320      1     305166               TORRES                 LARA                NADIA  106    MUJER TOLN170114MZSRRD02
321      1     305171               CAMPOS             MARTINEZ             BENJAMIN    9   HOMBRE CAMB140213HQRMRNB8
322      1     305183                PONCE           VILLANUEVA              CECILIA   89    MUJER POVC340222MASNLC07
323      1     305202              BARRIOS               ORTEGA               TERESA   27    MUJER BAOT961116MNTRRR02
324      1     305203             GUERRERO              JIMENEZ                 PACO   68   HOMBRE GUJP550701HBCRMC02
325      1     305213                 MORA              RAMIREZ            BARTOLOME   10   HOMBRE MORB131120HSRRMRB2
326      1     305216            RODRIGUEZ               GUERRA               NESTOR   89   HOMBRE ROGN340906HZSDRS02
327      1     305245              JIMENEZ                 RUIZ                LUISA   77    MUJER JIRL460309MASMZS02
328      1     305283               VARGAS             MARTINEZ                CLARA   99    MUJER VAMC240110MSRRRL02
329      1     305324                SILVA                 DIAZ              NATALIA   11    MUJER SIDN120811MJCLZTB2
330      1     305333              AGUILAR              SANCHEZ                JULIA   74    MUJER AUSJ490111MVZGNL03
331      1     305346                MUNOZ              DELGADO               FELIPE   19   HOMBRE MUDF040531HQRNLLA2
332      1     305355                SALAS              JIMENEZ             BENJAMIN   77   HOMBRE SAJB460424HZSLMN01
333      1     305364                 RIOS             GUERRERO               MIGUEL   71   HOMBRE RIGM520227HCSSRG01
334      1     305369                 VEGA               ORTEGA               GLORIA   80    MUJER VEOG430928MNLGRL01
335      1     305381              PAREDES              MORALES               TERESA   94    MUJER PAMT290419MSRRRR08
336      1     305401               VARGAS               FLORES               ISABEL  122    MUJER VAFI011117MZSRLS02
337      1     305409                SALAS               BUSTOS               MONICA   49    MUJER SABM741029MNELSN08
338      1     305412              DELGADO                 RUIZ              GERARDO  119   HOMBRE DERG041206HTCLZR05
339      1     305417              RAMIREZ               RIVERA                PAULA   15    MUJER RARP080226MOCMVLA3
340      1     305459              SANCHEZ                 MORA                ADELA   84    MUJER SAMA390809MBCNRD02
341      1     305498                PEREZ              PAREDES                 RAUL   34   HOMBRE PEPR891203HYNRRL05
342      1     305506               TORRES               VARGAS                DIANA   39    MUJER TOVD841001MASRRN01
343      1     305529               ACOSTA                GOMEZ               FELIPE    3   HOMBRE AOGF201204HCMCMLB1
344      1     305656           VALENZUELA              NAVARRO                 YAGO    0   HOMBRE VANY230522HSPLVGB2
345      1     305662                 LARA                PONCE               CARMEN   75    MUJER LAPC481019MSRRNR02
346      1     305677              DELGADO            FERNANDEZ               MIRIAM   40    MUJER DEFM830522MBCLRR03
347      1     305718            GUTIERREZ              JIMENEZ              BEATRIZ  106    MUJER GUJB171029MCLTMT02
348      1     305727                 LUNA               GUERRA               ANGELA   80    MUJER LUGA430525MBCNRN03
349      1     305734                MUNOZ               GUERRA                MARCO  114   HOMBRE MUGM091227HNTNRR01
350      1     305738               FLORES               BUSTOS               ESTHER  103    MUJER FOBE201030MMNLSS01
351      1     305744                 LUNA             FIGUEROA               ADRIAN    1   HOMBRE LUFA220509HGTNGDB3
352      1     305751              MIRANDA                PONCE             CAROLINA   38    MUJER MIPC850522MTCRNR08
353      1     305789             CASTILLO                 MORA              YOLANDA   98    MUJER CAMY251118MVZSRL02
354      1     305802              MORALES               RIVERA                CLARA   51    MUJER MORC720119MQRRVL01
355      1     305803               SUAREZ                 RUIZ             CONSUELO   18    MUJER SURC050612MGTRZNA5
356      1     305809              MENDOZA                GOMEZ               ADRIAN   25   HOMBRE MEGA981227HCLNMD02
357      1     305812               ACOSTA              BARRIOS                BELEN   64    MUJER AOBB591013MZSCRL06
358      1     305823              MENDOZA               TORRES                ADELA   91    MUJER META320719MCLNRD08
359      1     305833              SANCHEZ             GUERRERO                ELENA   50    MUJER SAGE731007MBSNRL02
360      1     305868                 RIOS               BUSTOS             VICTORIA  111    MUJER RIBV120113MPLSSC01
361      1     305874             MARTINEZ                 CRUZ            BARTOLOME   98   HOMBRE MACB250925HYNRRR01
362      1     305889           VILLANUEVA             GUERRERO             ZACARIAS    8   HOMBRE VIGZ150421HMNLRCB8
363      1     305921              MENDOZA              MENDOZA                LUCAS   67   HOMBRE MEML560806HDGNNC03
364      1     305925              MORALES                 CRUZ               MARINA   37    MUJER MOCM860728MBSRRR01
365      1     305927               CAMPOS                PEREZ                IRENE  111    MUJER CAPI120525MBSMRR02
366      1     305936               CAMPOS              BARRIOS                 OLGA   19    MUJER CABO040411MMSMRLA1
367      1     305939               BUSTOS               ACOSTA                CLARA   40    MUJER BUAC830819MPLSCL01
368      1     305941                 LARA               TORRES               MARINA   10    MUJER LATM130204MCSRRRB3
369      1     305958              PAREDES                LOPEZ              NATALIA   86    MUJER PALN370414MNLRPT02
370      1     305978              NAVARRO                PONCE             FERNANDO   24   HOMBRE NAPF991113HGRVNR02
371      1     305991               FLORES             CASTILLO              PASCUAL  115   HOMBRE FOCP080407HTCLSS02
372      1     306020               BUSTOS              SALAZAR             ZACARIAS  117   HOMBRE BUSZ060813HZSSLC02
373      1     306023              JIMENEZ               ACOSTA               SUSANA   85    MUJER JIAS380522MQTMCS04
374      1     306030              RAMIREZ            HERNANDEZ               SILVIA   59    MUJER RAHS640312MVZMRL07
375      1     306033                 DIAZ              DELGADO                CLARA   46    MUJER DIDC770822MCHZLL03
376      1     306070                LOPEZ               VARGAS             CAROLINA   23    MUJER LOVC000209MCHPRRA2
377      1     306072                PONCE            GUTIERREZ               ANDRES  112   HOMBRE POGA111015HCSNTN02
378      1     306094               RIVERA                 RIOS                 PACO   52   HOMBRE RIRP711104HPLVSC02
379      1     306109               TORRES              SALAZAR                JORGE   65   HOMBRE TOSJ581105HCMRLR07
380      1     306111              PAREDES                 RIOS               JAVIER   68   HOMBRE PARJ550408HSPRSV02
381      1     306123              PAREDES                 RIOS                CESAR   19   HOMBRE PARC041020HOCRSSA3
